0,1,2,3,4,5,6
-0.5141958847058515,0.9303803420185683,-1.4117964696501741,1.184829298025586,0.2887454027312326,0.6969689468916476,90.95808626761162
1.128900270837031,0.5702140444391676,-2.134552403928793,0.9473307323941399,-2.17032712086793,0.7572334352297854,49.68790192745613
0.1610292811871183,-1.468827453984298,0.5308600027123173,0.08662000638653734,0.6510176169806953,0.15747986191855368,-17.562880093920846
-2.5487705972815964,-0.49593430130886396,-1.3153542566057383,1.2475175351897412,2.249860273084438,-0.3045382474529753,47.255032609944415
0.3085389011991581,-0.07968130744688899,-0.5462537460940802,-0.3117335240424096,0.706655255468404,1.8243805661821864,7.958415059871124
-0.04594444565997214,-0.34662944050775113,-0.7057443525422116,-0.20224869602286294,0.5707920145548387,-0.3841169249914955,-10.209923364093672
-1.5608038363738443,-0.1791952843220168,0.15553025967236528,0.18623529687304718,-0.023997146076430716,1.1480671780398484,-23.893841015268677
-0.6500980414199699,-0.06003011732149636,1.8201971545997768,0.20836738787187428,-1.5303326353886932,-0.7111441270870715,-37.73103381315191
0.93210715469339,0.20945077051840585,-0.8045089141825078,0.5871567516388145,-0.12121397764817059,-0.13798878904855924,59.773310253708665
1.2068045621987353,-0.4044279656463885,0.6926685284007261,0.9964408696792646,0.8193328930819258,0.6882198426226075,94.59803803937567
1.4264076523683786,-0.7914236892738721,-0.7997256432320323,0.8196588071959728,1.3453697389981252,-1.0943956093535987,80.33433364232708
-0.3542989094095742,-0.3942281418706426,2.341964491000861,-0.46239525662124914,0.15049580863586368,0.17867215572243914,-37.66591857568052
-0.9524265918617515,-3.277937149480947,-0.5349261311445037,1.044480636510782,-0.5624785216410461,-0.49399630429142344,-65.2528761896366
0.3531917328803109,-1.0528920921091054,-0.20811100965649373,-0.981132171132589,0.42792490593072385,0.39713873808345346,-62.460889967714856
-1.1288809583922652,-0.8674293139390988,0.16404934867195672,0.6310636563842841,-0.5814051940191686,-1.2225931456924934,-27.84413086640126
1.077593680327504,0.7308386722196274,0.17494785436696364,0.33843806191798226,0.7993898339028116,-1.191124058654804,80.8471954739884
-0.3011432209552338,-0.17271552779710284,1.6215809457204058,0.5956772534554622,-2.3814744840904645,-0.5762370101676944,-23.563892178990187
1.6334768309763246,1.2896671185766393,-0.24996764553971254,-1.1449222859817043,1.3064771289653254,1.1273566189945265,42.89341702113906
-1.2894130334939378,0.8948311615286535,-1.6981484059859693,0.6412941538419864,-1.4329444964845335,0.5929074488058151,3.984959205442232
0.10109198347904527,0.6485077960986766,-0.2488615727350348,1.0803220267835876,-0.5768026405765239,0.054824075920536855,74.47540802531398
-0.5220147983426003,-0.5121832842504954,0.48226528260344004,0.5020797317526574,-0.12348414759855657,-0.983119299001299,-1.233480238445343
0.9036652508275245,-0.7985745572098387,-0.4828268111008902,0.625674404052271,-0.4843339134681012,-0.42371211284230337,25.606089607182312
-0.1672668551806308,0.6393639128635699,-0.827559468776277,-0.01194290518104782,-0.8993395387564918,-0.12792998500088795,-3.9646832861344756
0.21382527142507798,1.2233679330992386,-0.18700268647793808,-0.14476863255199188,-0.776609004628154,-1.3631810270790274,12.300671502722468
0.39507632055977626,-0.535858376555595,0.6076426163944972,0.2901903523008285,0.2821400013283874,-0.4677029268927579,18.480608778477652
-1.3754353847710872,-0.0022388872401923046,-2.0023613800711266,0.012906251042251628,-1.4006251271457972,-0.9400703244513317,-67.39565332547893
1.0171202886409145,1.175185553564391,-0.024812737260507582,-0.0676954326353463,-0.2537481570312173,0.5726211794950846,55.065463831555704
-0.4370845817383442,-0.9838678127598794,0.0343106720030625,1.3018835685706338,-1.5913467499030889,-0.42162306279661943,1.3942121718478404
0.15007705939754828,0.21741441044062937,-0.5674066414234072,1.4539321988745562,0.6631722071553474,-0.37147120906859726,108.50797131546406
-1.7918750246832336,-0.07829957943589529,-0.5314198774344301,0.6693202743837905,-0.043040900253867045,1.4383775425483245,2.287772417525709
0.6636654404117133,0.49769040430343453,-0.6885210382697271,-1.0334477360817393,0.46339533904302577,-0.2809358768091351,-20.251225311568852
-0.4665657689345485,1.5222764065597665,-1.9197674402079583,1.6423850734232044,2.113325345118239,1.4270358274178596,173.47728554532245
-0.8110076216679749,-2.5292286393842964,-0.08870240508362463,-0.5365346712399485,0.7025840668481679,1.0523270353427119,-98.24600922519286
0.8367679084692698,-0.08439087470813603,0.11821883178202966,-1.7682382491129816,0.26534443135883373,0.29793602377151934,-74.44880050270257
1.3284300812960939,0.055466366243930525,-0.47442273791292766,2.18179716246006,1.0432991817782793,-0.36833176481566976,178.39328239476447
-0.9270765711363284,0.19840059628189008,-0.3298278159643561,0.5035638791673389,-0.273390879955148,1.26787019506967,9.150981942845156
0.7036849768005808,-0.19013916944122405,0.16868836013681432,1.2018129989807969,0.2852533037176815,0.8388335677016827,93.64778777038921
1.7442250953625151,-1.1786732616462299,0.4731944132845006,1.9375035946012675,-1.0089135594198049,0.24323896661060604,98.45712459349582
1.0905979501203096,-2.546341276213097,-0.6729723845971574,1.8546005406721586,-0.05396350332351724,-0.3628487801567584,59.96699906709275
0.028599578882101732,-0.5984778144574887,-0.40141666638889534,0.5102662649456575,0.06377187069660188,-2.9085139869843175,1.4420603554069253
-0.9003750910490568,-0.9488636676062242,-1.465168229734077,-1.166368363001198,0.22020457358571768,-0.8918808821915688,-110.47202948400867
0.9730320592254578,-0.9527321948421288,1.98942477851174,0.8128111365582844,-0.7771368730867764,0.4973135047614432,31.57440016005215
0.4753672439579008,-0.6959512790011023,-1.3850085353549597,-1.2344200010996702,-0.2594510643863613,-0.8303010366308422,-86.93824246238165
-1.187609232212498,-0.6410394218308747,-0.1386738937067242,0.819064475861084,-1.3935163832517572,1.3568534259830536,-23.37967647558969
-0.16845137547389039,0.980916292813234,0.02911016703254475,-0.6554070037986032,0.6576980929585285,-1.2224695687603198,-2.3362960474081254
0.2956398680705228,-0.9185879054710966,-0.8457265515627592,-0.8420790501783287,1.1440368874634321,-0.9969163367468694,-46.38939342919056
1.3674189569279915,-0.40801158112228336,-1.5971870542340894,-1.1186173678141753,-1.3081073968955308,-0.4279491590276255,-74.30181499835963
0.47374404357727445,0.5845465843883305,-0.061171276481131465,-0.2842521876790507,-0.41565236773975156,-0.6005283325778111,1.5237308510991296
0.16459306358569775,-0.30874682884918264,-0.7321187512597914,-1.332012439828591,-1.5772262418520921,-1.2940854900241725,-118.20173973832276
0.3482052323774154,-0.3937488288648881,-0.22984658979484887,-0.3372096557332466,-1.0042869950751028,0.6398971905362618,-38.69963623860991
-1.1595554864454567,0.5257519657789932,-1.0515443131013038,-0.00600786210965651,0.5496096069697596,2.094822512988427,9.595799261020476
0.2608633684931129,0.8662049681244534,1.0266383918387179,-0.5440629756607323,0.9833958890280637,-0.6741413098197393,21.870539960258355
-0.27271392842557796,-0.8840492307757328,-0.5237761373658544,1.9583088510556754,-0.19127987719909756,0.4051723323843663,77.57549786988761
-0.4703010123181471,-0.9928012093497126,-0.388422661575609,-1.0326839988484169,0.5317361842250905,-0.2909552167034138,-86.7132331237783
-0.5737013106487862,-0.400579029941387,-0.8460669402452838,0.3412936054774934,-1.3394833757790778,-0.3310837366665875,-30.88360747706824
0.14471573097619297,0.8494344711733397,1.2612061144573674,0.3048414030761453,0.9334709907989343,0.061925202845569925,71.54123745169787
0.38254537727949206,-1.2850128910534566,1.4280660928110167,-0.06535063161981979,-0.8890730268171859,1.2706115697737526,-38.67035336283764
1.007469411046906,-0.7720908786041021,0.5818755513255708,0.6278450790465645,-0.25566700265788916,0.7583895775303866,43.520735263925715
1.5493462679718046,-0.48498176584600905,-0.27387018699139165,-0.45669346988352977,-1.8048347331155485,0.6726889232542967,-37.889782095167654
-1.7972432513127616,-1.888993068223984,1.1956363398969974,0.4628594271734872,-0.27493630160876514,0.14513677053809002,-68.48335493287485
-0.46021711929586184,1.534773684171946,-0.44217327786517496,-0.45287656484784916,-0.23663785952753325,-0.8012500634411857,2.3270184253430792
-1.176386287837396,1.2506237829400284,-0.9691679812318617,1.338596819731353,0.08360142948521389,1.0689464908390787,90.42514638544229
0.27720647704558393,-1.2291257460484126,-0.774728415988263,0.17931404467495496,-0.1988406328085114,0.8034129429508322,-19.34872732286606
-0.9360446621974031,-0.30687910939715635,-0.6138255319631876,0.4785585300921977,0.7455618764621801,-1.1008399435176421,14.612461286939416
0.3458812172258602,-0.025280380721301805,-0.05188411544626437,-0.4695344530574394,-2.059540438747011,1.5055490670816243,-55.4347191823816
-1.1110171447880495,1.8989118915771985,1.1074094386652922,-0.6396439403045157,-2.0572785912709284,-2.012536507491594,-57.12157845488155
1.262408916721475,-0.10872151175886528,-2.0756280736939643,-0.3902482579280267,0.2911358417806882,0.7363247369057494,13.052509824472033
-0.8460781922164752,1.4875359960691297,0.3118308648447358,0.6174507086988016,-0.5591498098201003,-1.3355559220025257,42.907637700150936
1.2144815917506566,-0.12037034863256356,0.82106289118088,-0.8187994267453383,-0.9432509412869372,-0.41195082818312606,-35.0501543194967
-0.22795171974173137,-1.6777990190597647,1.8070128083720502,-0.3890673526153674,0.5869553452482132,-0.837654797011427,-63.517469956019056
-0.709626876434106,0.3364810655259099,1.1150076151063244,-1.1711479919429215,-0.22823912237033592,-1.1623417553743525,-83.14841679482386
1.0709752539222688,-0.5730611008719667,-0.7387751554684784,-1.3247446459270888,0.02659309512333571,-1.6874814619577998,-68.68057370898154
-0.49633587731044776,-0.02785384557895052,0.5105154352233672,-0.3662035091818837,-0.9958823006929124,0.2984107711980956,-53.58208440290412
-0.5337684572502668,1.286440389212212,0.08601710871734307,-2.640790628139901,0.9692575202888861,0.9125737189177812,-103.36167776420083
0.08043926308280694,1.1128869907980825,0.15151071445809178,0.4724633322831734,2.220061155371573,-2.7823664676838833,96.74860393353292
0.1790990453138647,-1.2851134415323848,-0.16594194279107444,-0.7308069715872112,0.10195408486451696,-1.5844686698841166,-74.61508170083677
0.6435396613912681,0.051828413109706636,-1.31822237568275,-0.03061498137387974,0.39093148722850873,-1.1576666139411862,17.444452990833938
1.0143222487109678,1.2083268633832625,1.3481793716923847,0.19292157763462656,1.2370338377096555,-0.7922702502437945,94.61745175305875
-0.68662240020614,-1.102605486266981,1.3354865106990619,0.027647615409059426,0.09118791748559915,-0.6782654676682441,-39.96116056277821
0.5930869810652502,0.5613404541401248,1.313170167272356,-0.06408410492333509,1.4388073378223318,-0.18510337806329352,58.452372898488555
1.1301629437861656,-0.6640752219724224,0.38129347872003205,-1.0377176580285843,-0.6465736665489169,0.38853822747557465,-64.31877811208484
-0.112780185279482,-0.08209093070471751,-0.23103260588430766,0.06613898810213471,0.9053280787539428,-0.5142303115601111,17.31130541656652
-0.9431445138893395,0.43631359268064973,-0.029424971563442755,0.7664524231999066,-0.4774059394569114,-0.10394407651081689,22.203132204394088
-1.0101212388658014,1.3004119654344626,0.2901660784408619,0.23177895515713987,-1.0964705711874552,-1.722494983071516,1.9140987166472354
0.9288310688359549,1.421794272868426,-0.24538630919142967,1.0448342413605196,-0.620531937903557,-0.012096407820953631,110.35313677840813
-1.9557279979238564,-0.5679273895175324,2.3326910988289087,0.050977308789821076,0.4838564083746784,0.058351715224565046,-40.023354522543
0.2361126006901559,0.11553809239663197,-0.39680094832143936,-0.7932376058270236,0.8581151491398522,1.4119725367201847,-11.258395023594055
1.000456995713276,0.47035415119720275,0.36578785509971057,0.8115036994277545,0.7180082403669553,0.608533234433256,104.46594898937335
1.8790921409708734,-0.36068482615752456,-0.12653959224137926,1.0028816327444738,1.181214319588337,-2.2368996302760156,111.84187826204686
2.1367955439869633,0.11679321240098045,1.1741312612160135,-0.516464897875765,1.0755911148641075,0.12504225097130953,47.119943541807075
-0.3548124656599698,-0.4202062827237442,-1.1103529550192375,-0.7310513778605751,-0.9230434307651475,-0.3103175265811724,-79.78626005873971
-1.216260150257213,-0.27187507851089665,-2.6052592720394037,0.2379785596388687,-1.191465024249603,1.1143991336832546,-45.057077190261694
-1.4277081150408295,1.2134141512960528,-1.2196389193638022,1.0777937597289606,1.2590016127467447,0.6208740221827861,90.63789188717378
1.0481410490546479,-1.9224743646375635,0.20868042363834616,-0.2107995983016031,-1.4805209765919238,0.49090414423233175,-69.27285702867397
1.4467845181464971,-0.6488749693118799,0.3011396123332473,-1.902381294656987,1.1576893990828783,1.542335662071974,-61.225880018322
-0.21380001166211493,-0.4432826076752745,1.1365622134534794,-0.8807955171305234,0.8893224317677678,1.1460957236786005,-36.19884319919551
1.5113565657034835,1.7313196802581752,-1.2627145596914604,2.3386710195477414,-1.044110143806898,-0.035906055076809926,192.769929201629
-0.8804610229869975,0.640833331299194,0.2172992346704733,2.7376956707205937,-0.7883246198239937,-0.05927944058478231,141.59713983065458
-1.6478727145567966,-0.7170743209385645,1.207175588456486,-1.0304634818587368,-1.2248084400521777,0.7210997485993195,-135.04970242238934
0.32754925275483954,-2.23895855128,0.07490160120840199,0.38579166959689287,0.613435858186766,0.8838891888535961,-14.71019794419701
-0.8679144127618168,-2.0873143401743417,2.080540280493446,0.46273330345531455,0.5096038294525893,0.35925752089251217,-33.25720730224171
0.341890029345809,-1.4634043084135455,-1.716310741866666,-2.982162183395156,-1.3580879512022275,0.6150336626534286,-228.12032065608298
-0.10178490022770299,0.31335506065737867,0.4922566126773271,1.336140541442537,0.3192375799689058,0.026569052299874277,90.50351823746475
1.089828407168861,-2.1583537119052227,-0.5036219716329822,1.7849029528072413,1.3552031910747475,0.9066314097077905,99.04736576243958
0.6375868642522594,0.763543002811981,-0.981631368738397,-1.7289272807158846,-0.9448230378332279,-1.289517693656694,-84.37936912721887
-1.8368753340578075,-0.06357383758994335,0.8147124301054209,-0.19284303454495264,-1.0036652862576707,-0.12983017669583471,-72.18159715879293
1.0243860370488818,-0.6232654829210109,0.1836067457183675,0.5000786716246154,0.01381838839254256,-0.8721502136967315,36.09131750743952
0.34159225949405475,-0.014768181336607539,-1.4100682209432152,-0.008156396889153266,0.2529280330220551,0.8433541454340661,14.416928936658042
-0.07510153188295635,-1.2937651821568756,0.454440271642052,0.15032589507753522,-1.665692357266173,-1.1160244015425358,-65.93688129392015
-0.1992305530272526,0.4356021527131622,0.7128484052590975,-2.3422347395845966,1.193242696146426,0.442542341150644,-94.7836752322929
1.4962126903098085,-1.0837466336685784,-2.613359727615315,-0.41075416716897367,-1.3315429618207812,-2.170344508983751,-58.139142291972426
-1.5783523269030102,1.7687677851067012,-0.270733947012566,0.5808313429016065,-1.7429554938110716,0.9142273371053935,14.825475790901237
-0.937134713774075,0.009276554641389776,0.26484207821994693,1.3779781548952523,1.250127459797059,0.43133936668689676,92.29677134905349
1.2306856137136117,-0.21095619031648827,0.30118474178081267,-0.8677588812150459,-0.4229300102203072,1.6725769769467,-27.26535506738659
-0.47640156626686375,1.691754570168181,-0.08622314035714515,-0.03789483389690685,0.3036397651133839,-0.8886349918028897,38.53799025034315
-0.7868263983519246,-1.04064547282211,0.2546656293876847,-1.705942382434543,-0.6237214229442328,-0.2908145675604799,-154.27505809633837
-0.22114720047742864,-0.3166878655059392,3.3208006537404713,0.8698936229490073,1.9322383812347799,2.133184654750938,91.56054802780596
0.4002780894641183,-1.6713536503920043,0.2435044093238463,-0.8878844473406416,-0.8163166052266537,-0.7370581968573111,-104.85588841394149
0.4059341066847218,0.49705081696190045,-1.139544301741436,-0.42628987932563267,0.22905485088869212,0.5471179799417967,4.845275020296716
-0.8726214453222675,1.3984253319579436,-0.09974251110964424,0.21372212962224502,-0.5041051055308006,0.8274152673104588,23.076824423432857
0.39460953711480234,-0.9366257121671234,0.4043992787154138,0.5936577501605265,0.8798355305093718,1.0300069735310777,41.20500333766872
-0.4947080489218551,-0.7560178322185501,0.7098127062081756,-0.7824425095159648,0.1203312240192608,0.06804955945847649,-71.22859286571337
1.0353173596006486,-0.2129188726899068,0.6509002570895047,1.8045085882971648,1.1945473750338094,-0.6408182410413822,147.52508820559706
-0.6309238739773689,-0.529258886181104,0.32483801234053783,0.16713876520690993,0.9269746910701735,-0.38516682236323335,0.15255717189631812
0.6787687350567595,0.2292591457130933,0.1590986679209484,-2.271751746233266,-0.7199971017184637,-0.8502090658466882,-125.85169405193692
-1.0602973667349822,1.3279532765456858,-0.6377162920006562,-0.9088312901245088,-0.928248461051907,-0.3381884500338274,-59.013983933568035
-0.12018569263783667,1.9771378539711035,0.8804826648205779,-0.8148384335351309,-0.3826690549152774,0.38848278995554386,4.312044556942372
0.12532911634450858,3.0755905827033305,0.7232566554631746,-0.1935398203825954,0.24836809707920013,-0.6108472064832625,77.59311138207327
0.5833885994815486,-1.1874555125912645,-0.24263327953868358,0.7529440160984985,0.6071202810757305,-0.940048934075976,36.65245185459499
2.0172898189560113,0.10125786479602505,-0.804255740324627,0.48904737683142574,-0.12979901439747285,1.1033402808763582,83.59410740046613
1.3283016349762873,0.34951231097889524,-0.1924418548620624,1.0105017553492852,-0.9926712767162172,1.3058985430385173,83.42689602187616
2.4398143923299886,0.781799741835929,0.03588118373052533,-0.5774311459814692,0.9077908117222208,0.15830907828431842,65.21853601499338
0.04618334474315454,0.9592271146278065,-2.255582587536459,0.2935133452821921,-1.3665418431854297,-0.5398477752403998,16.08820158085969
-0.04611121185949674,0.7925586024301282,0.8641962859046395,0.36129973468961324,0.6650426079746253,-1.8114724732081064,52.3445175535148
-0.10094412484838042,1.6311967594196597,0.32249812928271043,0.9498823149010458,0.6835891627037816,0.16974972682311773,116.21561894706112
0.2029252403864129,-0.19177211814179954,0.07504163886582829,1.981100785502266,0.5868084517187393,-0.4528988441842545,121.90023424463864
0.7902086751650511,0.21368821646578856,0.6626139160746575,0.2994014180816495,-1.4083766574842838,-0.7096138621082511,12.564081209529125
1.1014711428908917,-2.0184206106091067,0.9347886025894789,-0.5074854653636311,-0.7867641817745297,0.6769108144822058,-72.13703386781104
-0.4793601050812318,-0.6297207016916343,-0.5507539147253742,1.0684831759490017,0.5729359985099169,0.8709986999005171,47.68282698934896
0.09691722008544183,-0.5389556512118875,0.23591029315731168,-0.32151030653416107,-0.5151821003223415,-0.22017687193132826,-40.190514710326035
-0.6561668779850768,0.3019072356325545,1.5511070167489716,-0.15328666213201625,0.4735902291980281,-0.4197391262116232,-1.9234268839942832
-0.23314420322371676,2.477272765168908,-1.0611842053645615,0.7013861294139467,0.0490647365067534,1.3460106343521865,113.695144763025
-0.5347078964104394,-0.7685881645948814,-2.0724925508004697,-0.24489645211932512,0.8035881984018611,0.5028560457250144,-29.87350045547494
0.7304322263469544,-0.10290578922651393,2.6439853279838887,-0.5655680810684591,-0.5583741124796792,1.136160374631759,-17.131285134992943
0.3371003596789076,0.634574837518523,1.017387498419802,0.8862912099964058,0.03316478945437529,-0.23629977158135418,80.11492478510831
-1.9986555790423055,-0.17599571705974554,0.10959918465033792,0.10211951036389554,0.021351315330132924,0.47500951775554845,-43.17160695669054
0.6442039274436868,-0.49246032038629184,-1.874400504250954,0.2940087775609751,-0.24904245992373797,-0.8440892647884289,9.227895395439702
-1.1642902058991118,2.0332738486033013,0.33382646967606566,-0.43804951261201674,-0.8032654322376604,0.7167215902905311,-7.040668520580815
0.38116321467031355,0.5725702577999077,0.13011903485981952,-0.38552451485384454,0.440491049508307,-0.5710403631162341,12.01929822548053
-0.8867276702204501,-1.6622341116237074,0.13012577098158307,0.9518303122909454,-0.3826352495261644,0.011780167026307008,-19.124740644812086
-0.17691950672856827,-1.4558398087119417,-1.7738676663886215,1.585885034525495,0.8998540005058235,-1.6053632892870786,58.44596561716343
0.047150153789209476,0.8660165740617124,-1.8485751597009699,-2.0398712903916545,-0.1093499053467873,0.737642088359062,-88.00121232876256
1.1986659383731686,0.36586960278512176,0.9790286952529117,0.5691709812179652,-0.888100224477759,1.404575544097092,62.267431792281364
0.4290471599534169,-0.10379738421340884,0.19357552334139008,0.2816777402355273,1.110040015534345,-0.4037099739933103,50.866453330036734
-0.17130915929282992,-0.7851211992013652,-1.3457415260952348,-0.8153706543107488,-0.14786206369985977,0.5174925055069564,-73.7227403629939
0.06021124028165571,-0.30038477374957556,0.7094874172784538,-1.679537960784581,0.10664241949846176,0.6370765592779504,-95.56986998335056
-0.4794844135934048,-0.5814791752688531,2.0734343394885104,-1.4515452810536518,-0.0005178088573688408,0.02237500775360216,-107.290054873031
-0.16746758859436145,-1.3331928468734957,1.1964300870744586,-0.52310061602992,-0.43721423082758826,0.16962284782525935,-76.06103969232775
-0.1175457932587199,-0.15348761072676959,-0.031197906018680582,-1.6931832553777635,-0.04339086607043264,-0.7100900217521445,-105.72730545668063
-0.9467841551276864,-1.9377275936957328,-0.08524817433625162,1.0404195549383821,0.8419223046415487,1.6838062288114313,10.620044563616904
0.8403333617593731,0.8336696376887247,-0.9762444289926424,1.0293937544411578,-0.19317185736320047,1.497708829168767,101.41985862140095
-0.936563258646363,-1.8027374681280333,0.7188748422594746,0.25278911084426625,-0.6442315184128226,-0.1857823379660943,-67.94633373905967
0.48186251992414486,-0.15917880716787877,-0.554532976747692,1.2359084932929163,-0.012146282536202714,-0.45111956371449313,74.3633691330495
-1.5745063483400061,-0.8018112243612354,-0.6605239206770026,0.5362639038271257,-0.8973295734128699,-1.1182798021934632,-51.92891506837285
0.5670197634124023,-0.12364157446691292,0.21047705469377953,1.6960846992606473,0.9278679438564872,1.498988074442344,132.40471041159736
0.5772695491909171,0.5090693815319013,0.3507941772432834,-0.04243988274797294,0.25848523323272315,0.8215658907637581,32.19322957034057
-0.8352148026788584,0.5066179179061906,-0.3230310269851376,-0.5922522030042542,-0.46041066527533303,1.0603834485950254,-43.717665203516155
-0.8999233591086028,-0.3543796574032524,-0.5260416452773533,-0.14540099689837768,1.081019711935487,1.2999890115756618,-7.896103196462903
0.7391885521184391,-1.4238785259306959,-0.06317821093589615,-0.6216312541463316,0.41549270357822893,0.7818441146204349,-42.34700518246406
-0.8566040396808913,0.08245429870572332,0.5850375188624415,-0.8286967817516268,0.5820634088686459,0.8449101086223009,-46.65105089177252
1.962623788348871,-0.30971107274850257,-0.16572745102809391,0.9385660067663734,-0.8574739220388875,1.0036477015167544,78.20621258638623
-0.20371454156739216,0.10902377082010443,-1.1981743449815938,-0.40727207703560175,-1.7365590152017962,-0.41591510478859917,-62.47255748643682
-2.323946480680071,-0.989247775899932,-0.06251236765788008,2.265411591621738,0.7808970761385279,0.47774773952693206,68.48373995519565
1.2629359495412527,-0.9962706949629729,1.74173582517105,-1.2835905841077426,-2.5972378019996594,-0.3956561847006927,-123.65085801210067
-1.4472056346272921,-1.3269094982864678,-0.5559751748980913,0.8115606793062129,-1.463111511121718,-2.424212396312855,-64.63418854465685
-0.4729234859825922,0.4293293556470186,1.8384192964894315,-1.222479483977212,-0.8660279028943794,-0.25407332061879373,-78.35965993391478
-0.2703889321945206,-1.5475806996130352,0.1280213707470373,0.8073374629063553,-1.340360516888772,0.9888049409895836,-27.08811483394115
-0.967538856915728,-0.42176249477155014,-0.010273780598190164,-1.969814980225128,-1.6060596246125192,1.4632915941424147,-173.23246915532064
-0.23655549717300553,-2.516154116356155,0.9971612488759646,0.4148761610576666,-0.7899062276923092,-0.524838523561132,-66.59265987333636
-0.5018960243469588,-0.6472588938327977,0.9626851110728095,-0.3978854719963142,0.15190375600754533,1.1690588181890669,-42.93658899878156
-2.1999169674647976,-1.2399248107674787,0.2960491789641538,-1.5739730357683888,-0.2691188083974985,-1.0891526809126377,-178.93609551285766
-0.6286406021160111,1.1963944206964117,-0.502137952530035,-1.2684956607306366,0.6025617042156254,-0.7398659163769266,-41.74177404924851
-0.21840368668825388,-0.6364105178006689,0.48199667178957345,-0.16705595614024485,-0.6242548832731561,-0.34413302200064516,-43.87348056306281
0.49771608560651803,1.6889858943913574,-2.4939809995951445,-0.9404928097074766,0.3978440890081921,1.5898816950112744,18.667611672387597
1.0213780155828742,1.1540401763055435,0.8033559942304174,0.008416773945712365,1.4998844334451096,-0.5642433137446448,89.9059793118213
-1.5249911147627717,-0.6853285373669434,1.8382245638169112,-0.29302530744501176,0.19100393832430543,2.021227596394999,-54.53199302408462
0.16219170288528967,1.7098501197202627,-0.17530703553625152,-1.5106845981411747,0.17891729484309055,-0.463691680406478,-28.933205507081492
-1.1458690600072103,0.2249987794470426,2.0764179139672496,0.6212361342656009,1.2762950204274233,0.03216901726688699,47.10435921480615
1.0935967313416184,2.4917014890938085,1.3745622447956458,-1.8239712091876656,0.6966551545170894,-0.041295753248752745,8.210152798338875
1.699932442736884,0.4439524721648012,0.5603731104098544,-0.07858974895791981,-1.2922334680892007,-0.2240104747877093,21.507574365241847
0.1294348395933905,-0.3962955088188226,0.8824998878982833,0.1111308405369951,-0.04330112382560771,-0.8722043133383816,-2.3774120984923903
1.2050990844673124,-0.11260076406332421,-1.327273550139896,0.24391753767058358,-0.3668003223333336,-1.0924900531040647,23.907992828564666
-0.002851830327444986,1.3951913575516182,0.503246092359541,2.2202357379577844,1.2471488983031416,0.30431947535121945,199.14041186697608
0.4316282341969832,-1.9527272391302168,0.4636370333840602,-0.2814539085908031,0.883882184948935,0.03777750956968722,-38.5020137525403
-0.8009130748333094,-0.17386450646145404,0.6557299178242035,-1.4437954964888555,0.3781997471067958,-1.0914694117006976,-98.62666888776343
-0.4760138095184021,2.214309269682633,0.007580254640859771,0.5790125720061532,0.5305873913253005,0.6775208758812007,103.3162415645431
-0.28438107316417305,1.2235337410818448,-1.172725742240383,0.6080052264502204,-0.47002726480935436,1.1102001621045443,55.22897524550703
1.3904231952935056,-1.0681808007730655,-1.5006761645600704,0.8263376736287825,-0.14694808751151334,-3.362386709574542,38.732766429780156
0.7241635086132887,-1.2126180982913082,1.452572557706954,0.965964432152338,0.3942517766139908,-1.1272042895582135,46.36975846059764
1.538885509968583,0.6468496942362548,0.7461634675916258,0.21187874601983175,2.041919732783637,0.15839021909631945,110.75585461382435
-0.28084771553231574,1.1783136383103958,1.1620926165955976,-0.44196021006485775,0.2509286955125256,-0.41788967183643466,8.93971928849894
-0.0507479992617402,-0.2046702513360297,-1.3452075505833165,1.2284403869484233,-0.6796310419774193,-2.376663415043512,37.97844299473243
-0.43671715654383725,0.4276157398821852,-0.2723191259183214,0.4050930780210855,2.054224079906862,-0.27441834020590083,71.18601473133094
-0.3181603986955724,-0.05878729676184797,-2.032034662878666,0.37983447919400026,-0.42146168598730493,1.0891170625368263,10.171364084721763
-1.6934525450536049,0.18889847277779498,1.0178672860139004,-0.9140094154531287,-0.3743082595094786,-1.892267844044054,-96.6216234728203
0.5669034425798063,0.2436047411075522,-0.17313077743442035,0.21304956348389437,-1.3926496004324684,-1.151789843777333,-1.5377337836424143
-0.31312732416451294,-0.6092685546913342,-0.49774021612503605,0.7801872126212696,-0.37111318085743916,-0.6666863633964966,11.366800957615267
0.2774648282342543,-1.3149092158311297,-2.385925720214343,0.3358658107851189,2.153815148053738,-0.9249624072234838,27.74474656088386
2.3069159051558428,-1.246128154628896,-0.8260579962884315,-0.9850907116021451,0.9648223849049011,0.39271630511003847,-15.294514564752983
-0.3335837947657324,-0.17101436506930162,-1.2906208723724375,1.239710147494889,-1.7460734830933795,1.1172643697368683,25.211580481272996
2.218384454667936,0.1112236246232354,-1.5416886110325378,0.06065338468669043,-0.10576922841068903,0.8530836061109272,61.65255160539898
-1.2128441503781624,1.0211027106420152,0.5318802287946047,-0.7691309185654964,0.7180282910321233,-0.5114754150447035,-27.109459465285674
0.15650556585746367,0.8026818728008225,0.2246431656657493,-0.44793399864095235,-1.2725171263850448,1.9056155835008923,-17.55542442459248
-0.8518790558136005,2.1003746272568056,0.5397384157804691,-1.2909146149488795,0.5614845270589902,0.012801297366873715,-22.016988755018772
1.0835640799983137,-2.1220357686765885,-0.4724874167783371,-0.30662536032265725,0.03177656020604283,-0.3706528473261437,-52.64281239846553
